,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Brand,Country,Year
109,0.08800762191718786,0.037559372049240355,1.1751985305832924,0.21179315391203288,1.7564951361907177,0.8341652804177684,1.3642529252991604,0.17748246261409148,-0.25536574198511447,-0.9716674924095109,-0.7281246744954714,0.6443455771701585,Zara,Bangladesh,2015
110,0.7644383583083098,1.12367523181614,-0.7709084448735839,0.8475654417502574,-0.6247987757510362,0.5503803736033642,-0.7293695237438949,-0.10775894586178401,0.7501380022446357,-1.8403785566865427,-1.282483298363821,0.10850258884242062,H&M,USA,2021
111,1.1683669216703014,-1.9447833437079771,1.6082730761965318,2.0151627363440587,-0.48547181413523505,-0.3544813010174871,0.5598688415830156,-0.3503067534706609,-1.3096750857606188,-0.5106213135094732,0.4475877882592689,0.5148707110491302,Zara,India,2022
112,0.7447663703042257,-0.7254550522391245,0.20684163074467013,0.4392466914945258,0.8313618180100836,0.5548870719585296,1.6960313959090363,0.5073718438857109,0.40496201659613223,-0.5286786778070439,0.32308186493630997,-0.6097166153681125,Uniqlo,Vietnam,2020
113,0.3463937579621398,0.4496746478203383,0.06327177052410146,0.1950588539124651,-0.523006961153347,2.8387784802210096,2.429271855480102,-0.19790987332061805,-0.8979245606491199,-0.7782335004768636,1.7706111111350347,0.8598934864882842,Uniqlo,China,2020
114,1.5613728434504794,-1.3573352431704178,0.4100962575960439,0.06896221858302111,-1.3317024272579483,-1.3727245957987493,1.5826114185339992,-0.6814775318230113,-0.3706899178245781,-1.4295792146787991,-0.4560198260215788,-0.37602634743089336,Shein,Germany,2020
115,-0.44122850572722383,-0.6844302927440183,2.9714451217386615,-0.7113424631777507,0.5209120871059454,0.15721710311087964,0.14290839643010717,-0.4152387415100121,-1.047145955665791,-0.9727828118562799,1.0044242778103618,-1.1269186899617583,Zara,Vietnam,2020
116,0.7977940968690518,-0.04998884803781982,-0.23564227546242622,0.24234486830765775,-1.2074265881650488,1.7111200111429297,-2.0142381266735616,1.2643175278750542,-1.3355729549949955,0.5806045059536706,-0.2789856228569318,1.4490294923250107,H&M,Brazil,2024
117,-1.8963806310642572,1.201049054490384,-1.1311838129340863,-0.47450223443247896,-0.05310186472191406,0.07618843527569177,0.7750804406737635,1.4939781544363295,0.762581328984958,-1.58704225576042,-0.29116909267610486,0.6357877024034533,Shein,Vietnam,2016
118,-1.5973235637955132,0.6656335852279831,0.6978420868405056,-0.1109802091345741,-1.2569980279723982,0.264681943702827,-0.2633049128153571,-0.5917969855640333,0.8769712148507037,-1.6847000828539833,0.06942558345717224,0.5657846290146717,H&M,Germany,2017
119,0.6106187921079371,1.032258114294825,0.1886325444871836,1.348057291924633,1.559325786453764,-0.6670259918522238,-1.9373397732817603,-0.1534479906842474,0.05369752507733946,0.4109558722642784,0.9503035107923337,0.5950532751370696,H&M,USA,2015
120,0.3209416140050658,0.15329979965960563,1.512159220393588,-0.6761274658357581,0.9047496577219265,-1.8303607262457733,1.0857654545535946,0.13701914251114827,-0.8329205036305576,-0.24054405730782819,1.9498817721687243,-0.17304303239536475,Forever 21,USA,2019
121,-1.092671473790974,2.90927275006155,2.0874287689762903,-0.15760072540322126,3.376591956763252,-1.0369664642782885,2.3724780440345032,1.5285633132669016,-0.9234177566438359,-0.935426932606911,-0.1471453747729718,-0.03424976275504205,Shein,China,2015
122,-0.03640582138882764,-0.12343974802304289,0.0549440676826267,-0.4029874361502178,-1.005824815310736,0.1533388849591256,0.6552224507341982,-0.46506294723198405,1.0156829620613288,-0.41694467197536594,0.9084863520536959,-0.29111252117852593,Zara,Brazil,2017
123,0.8837262708593908,1.8168320223985504,0.29015301736315113,-0.9338317925225916,-0.09721832160170837,0.42752622086401765,-2.3096186575925732,0.11853059275246972,0.044386323272885914,-0.40449002129497796,-0.4812351555177877,0.6790539284084847,Uniqlo,India,2024
124,0.4608993290885346,1.6783457290484265,-1.882176931696981,-1.1454164964277338,-0.9210238295725562,0.6378604269715014,3.602916052022812,0.36868223879447776,0.34226594763774204,-1.0751150934183005,0.40500599168532286,0.18715134882010637,Uniqlo,Turkey,2021
125,0.26942522922092016,-0.19332681111956437,0.20964929695076126,-0.7491667675194514,0.932875404273196,-1.9661240150543269,-2.1565941257733523,-0.5532742367569582,-1.3250079837827546,-0.44037057360719367,-0.6380264080093937,0.9797258980533972,Zara,USA,2018
126,0.032472197210826954,1.6066014124717494,-0.03999181251692487,0.7096503943349591,-0.44191144361053,-0.37111211178335585,-0.227377563526131,-1.3854387484642765,-0.5833130644259154,-1.8422965109121578,-0.3721853288408046,1.14644879598863,Zara,Turkey,2017
127,1.7382691407472974,0.7662141835572215,-0.7600828336873409,0.4811194629830252,-1.328481072082285,1.0817981918514359,0.49394966598594553,-0.6501795365065669,-0.7355506521842001,0.6783734704417987,0.3918382930160221,-2.0092957957708597,Zara,Indonesia,2023
128,1.163594647039834,-1.0283937882490322,-0.3688605667899634,0.07743366315907181,0.2202675565920644,1.145674244298164,-1.2981104931213987,-0.16400872780281633,-1.4172682194744117,-0.1451574680844713,0.06658907715543864,-0.7597532858258387,H&M,Turkey,2021
129,-0.4439906903409224,-0.25971699821899935,-0.6077485489265284,1.0497360576301586,0.19402956445458266,0.24365846451554254,-0.5787312263537203,-1.0958626931505315,0.9897516523969048,-0.40538437413576495,-0.17488276206779166,1.0730153143455297,Shein,Indonesia,2018
130,-0.31919898809276215,0.8371551406806303,-0.4890672758387254,-1.811562608362952,-1.8143462299951945,-0.37117593720102016,1.8943849554381196,0.568968376896464,0.15070889218544573,-1.0086233902492845,-0.1732387504301036,0.9222333690598865,Forever 21,Vietnam,2023
131,0.01077301802128323,-0.15175087655813677,1.7100051147341861,-1.132302106345052,1.1675191424954199,0.08315629510369252,1.87025408531484,0.6025302930391172,-1.1088674225715824,-0.610327814432461,1.0191998744305881,0.2327761795091302,Uniqlo,Brazil,2019
132,0.6851827989534761,-0.5776193477678015,0.8855200688456673,-1.2680253084869304,0.76993520916896,-0.4457867578086635,0.5937275574355451,0.3885915328302177,1.1351668030173123,0.8155487460390887,1.3926622978614704,-1.872248640682805,Zara,USA,2020
133,-0.8986712862070632,-0.3931000608350584,1.4568094816922348,-1.5487567448246373,-0.7327736848468925,-0.2990192824271488,2.1272288826767403,-0.20223851873368234,-0.628209419553794,1.254418277060987,-0.25898974939040936,-0.6268509485350606,Uniqlo,Turkey,2019
134,0.28393562621403173,0.2988841367054839,-1.3336121751294443,2.176178316786937,1.0018876002188624,-0.5330435379852851,-0.68120746028402,-0.9893827292623603,-0.450289745707053,0.507443994982796,0.2697996857274009,0.40229537248543085,Zara,Brazil,2019
135,-0.056235613309225,-0.6690807587141749,-0.775410438735425,-0.24596534504011375,0.2928295491083655,-1.0988820037281726,-0.5897817753392303,1.4654097159262731,-0.3113418979537002,-1.3903192014619639,-0.1488922878827964,0.6526067462940459,Uniqlo,USA,2015
136,0.40343833749892055,-0.5277410992593207,-0.41389905145153505,-2.0438348417804337,-0.29544710288123527,-1.030371879395336,-0.6337188737687038,0.9103628424061879,-0.022275644024949637,1.1467803290521779,-1.2719478715550907,0.5046540513625674,Zara,Bangladesh,2024
137,0.6423179162650738,-0.5184447430884253,0.9782668856456207,0.7955916930354132,-0.08348080532794513,0.5515005823333186,0.17068122351360734,2.026178617208632,-1.5073044803370563,-0.5983974164249142,0.4825348042921282,0.8510040348146155,Forever 21,China,2020
138,-0.8423745089617407,-0.7596586186189648,-2.0804095261639937,-1.0718363685104333,0.2161434725453372,0.6573891432584346,0.419509931160254,-0.4487500113368058,-0.3770371865339641,-0.38689323947917004,0.18585765316238026,0.33263975956504643,H&M,Turkey,2022
139,0.36134947337066275,-1.6570566332550472,-1.1850343988352656,-1.6547615071450508,1.2200968235765828,0.7902746600494943,1.1143439621767606,0.9316886691428602,0.3432561099519524,0.781009524594479,-0.2370402974024742,-0.542906956510367,Forever 21,Vietnam,2017
140,-0.8561360552954818,-0.0033932028938919393,0.7450504957371917,0.6939213904378319,0.24208661098958092,1.8438407321176975,0.7338867055483143,-0.8792632904519392,-0.33755412338729734,-0.2736216135418704,-0.9855219393634874,-0.5544273358032082,Zara,Turkey,2020
141,0.4915423413812528,0.9404020100661376,-0.18815809214667478,1.0734230509970315,0.8737852319455897,1.745797438069092,-0.9077802577974913,0.26461373442887254,1.126907153109159,-0.4265051514254013,-0.9786660620004867,-0.16533456865437784,Uniqlo,Brazil,2021
142,1.7679228881796505,0.0326986064546931,-0.3206355859046351,0.38813722918243077,-0.11988319775280226,-1.4138500997010466,-0.29756837220715465,0.4568209440196717,0.16478296386475133,1.035186487335613,-1.4751976962404272,0.04676956208536439,H&M,Turkey,2018
143,-0.21539318701458615,1.3781489806994636,0.10361433193706368,1.0831760161747732,-0.4278057666772328,0.1923479172645315,2.2387083157510568,-0.6568955586816604,0.7289154422667469,-2.165168404355064,1.9358103876502317,0.5075503205267013,H&M,Turkey,2021
144,-1.1457418131684558,-1.2581354930152249,-0.2530709950694264,-0.008401498386789661,-0.3595012872120195,0.9300319597844597,-0.4024350786741525,-1.0965614694129078,0.4387933061277662,0.41368419957289004,0.4135486251480896,1.5411531009595014,Uniqlo,UK,2015
145,-0.8644143729796819,0.29017376544309215,-0.3655355474048067,0.8028394563383886,-0.022930817216781016,0.6165785060778423,0.6709092365567552,-0.7605381368743664,1.0606996350568476,-1.9207623529106324,0.3124460996926192,1.1965155503865066,Zara,Indonesia,2016
146,3.3415717516762466,-1.1067781967207557,0.7242026903763813,0.08952380777020463,0.4220421773190915,0.40410169849898475,-1.1007968655608509,-0.3974917830056293,1.2688467082646986,-0.19882496571363809,-0.11512075125721079,-0.5124406648304908,Uniqlo,Turkey,2015
147,0.5941220823191625,-0.2502980461803204,-0.5762817584228852,0.4771294800757009,2.626425642909385,0.2782720769653423,2.2912105933370626,0.6648413216151147,-0.3883668880135814,0.40120070429769017,-0.9287063668101937,-0.2255332759475893,Uniqlo,Vietnam,2017
148,0.308554589875695,1.2395308204123572,0.7316552096962697,-2.071830963514044,0.21316932410699035,-0.9207351756661213,-0.6419877771836829,0.9679070638286877,0.6787297556560453,1.5766360551204053,-0.16675204844418576,-0.09228409436837243,Zara,Indonesia,2024
149,-0.23828903854269742,-0.8770960195408545,-0.04702481874068027,-0.059172475617072604,-2.0218448840375336,0.9599870250994602,-1.5516817962428486,-0.752313101218982,1.2526998001041902,-0.6626012388553826,0.0636002460269353,1.0001024251226311,Zara,Germany,2015
150,-1.3693137930723231,1.6162943649344805,0.8946872049784165,-0.46471590048976413,0.05683559147902423,-0.02974195489832214,-2.6636709878212392,-0.6213251485329407,1.7884730180852182,-1.090827376684582,0.21896552556567586,0.023387256992754735,Uniqlo,China,2021
151,0.1908172547448985,-1.0965772465036103,0.5516404156042777,-1.085896966632415,0.010388978164205578,-0.9369464356448265,0.2679214210517114,-2.0102953001103483,1.7322317992569545,0.49914397130630267,0.7500104149391545,-1.014263529578928,Shein,Brazil,2020
152,-0.5179344887081675,0.1010574221551676,-1.7294545406697868,0.7968656584978527,0.9305618477814117,-1.8341950749975902,-0.6294791504284863,-1.6702687281967183,-1.039295736128699,-1.3531567819204338,1.0093286500396184,0.13527322805631498,H&M,Turkey,2023
153,-0.44208054534528096,-0.4160203028045513,-0.4708280590643178,-0.8415219075860618,-1.6347195619798356,1.064512827890449,1.6207523949255564,0.696846222175071,-0.04958287467310738,-0.6768087375553785,1.4012637055055963,-0.21398525093418583,Uniqlo,India,2022
154,-0.4495737217758553,0.5241759771060144,-0.23861121447003394,-0.3374444577414032,-0.6234464460874787,0.5681701884416053,-1.0631050172500647,0.3524411014714105,-2.3563255004276358,0.5940525173115954,0.8015848136497821,-0.15035225614242526,Shein,Bangladesh,2024
155,0.8735741850474757,0.3150711585303871,0.7297365572666649,-1.6750395502479316,0.5681120872740748,-1.096767947638373,-1.4681285269598685,-0.8988067316626287,0.048894688051411554,1.1887856743138825,-0.40168011490160255,0.7958084045425565,H&M,Germany,2019
156,1.344101991695114,-0.8023694858479051,-0.1438946028549784,0.4398948300689235,2.0359254885089864,1.0182043071481095,-0.21794913273796634,-0.035503402692158244,-0.5343783891258066,0.5298841254610255,-0.10792500857233879,0.21999596980844505,H&M,USA,2023
157,-1.0533478673661614,0.8744117556857997,0.6442200117389595,-1.6003778430798767,-0.8364272130355698,0.7547384617330193,-1.2923460569741079,0.22932667797796707,-1.1047665899250962,0.709195390115217,1.487806320112124,0.6188862792576234,H&M,Bangladesh,2023
158,-0.5183277621670515,-0.30283032802379545,0.2010210726610231,-0.8436771197216529,0.44561592857252136,-0.0582454254241185,0.316194771237108,-1.6714517721638202,-0.8849901137088125,-1.024289092095285,-2.2562608729588978,-0.08485217101545549,Forever 21,Germany,2017
159,-1.4435974629561346,1.7825634121825928,0.07929769114790822,0.21029062786320799,-0.43212306167677844,-0.25123844591252165,0.2744661933434732,-1.1213871324151126,-0.8402421458711882,0.7683296207508213,-0.10575774557994773,-0.08901014331129797,Forever 21,Bangladesh,2021
160,-0.4342593496872566,0.17083351095328228,0.27097642918730747,-0.10810026861865502,-0.7795678136335257,-0.18940909875941456,-1.7157386769142338,0.15321465635695627,-0.21308142105094877,-2.339592217749953,1.1126242133194988,-1.5232672730592713,Forever 21,Brazil,2022
161,0.2873681555346038,-1.7751139306567556,-0.9753877819471348,-1.272996668459185,-1.0298781712066676,1.2635559694085594,0.4230850801543976,0.5591311051678504,-0.06313089793434412,-0.9825196075086596,1.2113028149807148,0.7099336506806185,Shein,Bangladesh,2017
162,0.09412373972985656,2.2838672938752484,1.3032670962971384,-0.4736005715519133,2.4609980470263584,-1.124027368505026,1.5319229242283108,-1.2226064413820144,-1.1027234713466247,-1.894660943114618,1.458735498852688,-0.7207835366636662,Shein,Indonesia,2016
163,-0.647704446933803,-0.6066769152353889,-0.5246884879153516,-1.19179974496087,-0.04880103424859992,-0.11539681612997095,-1.644417428452391,-1.7690898006491174,-0.32954840095695503,0.5945286755846572,1.1917353954504504,-1.3518571003513242,H&M,USA,2019
164,0.2995382234939839,2.151674002416386,-0.0784369080857215,-1.0705182689053592,-0.058612809664376146,-0.7387629008889867,0.22521179801619023,2.0934359667795586,-3.6202735907392154,-0.25402013533736667,1.5107987278789428,-0.30410754801863843,H&M,Indonesia,2023
165,-0.34280345807268153,-0.6706045863558187,-2.106354428703743,-1.6107488696391188,1.8338502960609333,-0.532530543708073,-1.7985713715505796,1.1626774395818171,1.0684512813223435,-0.8590345372259542,0.4287614493311624,-0.7826580922667823,Uniqlo,Germany,2016
166,-0.8874722261372836,0.8433964701936306,0.20127206144672982,-1.4383270948498612,-0.39716836755188367,-0.446456478732135,-1.7457274702093726,-0.9564829392394115,0.2723270515858273,-0.9106246248434979,-1.7327714178084663,1.7730557261153093,H&M,Bangladesh,2017
167,-0.8891735523133528,0.4123951248092445,0.01777958248320198,-0.3182280526142422,0.7857484000110204,-0.22054529863401548,-0.636033255964785,0.9386962141503384,-0.006958277199210495,-0.8899682424196438,-2.282728542300871,-0.20717231279390266,Zara,USA,2018
168,0.6304303092235153,0.40790953261231644,-0.4260377722958785,-0.7489959770107557,-0.22068236244137124,-0.8091149027135097,0.9531695057047289,-0.3817946466322441,-0.16185882183892575,0.5433817558859783,1.128138181977454,2.1128080545523864,H&M,China,2015
169,0.3305612848714492,1.72475048640441,-0.32369645167356315,0.8254743582027873,-0.14013976542431136,1.1820661299436692,0.535350881976585,-1.216153500752675,-0.7590757518849344,0.0752745495502176,2.6290006397149783,0.3189447266711111,Uniqlo,China,2018
170,0.9609669399671469,-0.5514166208438939,-0.320782740568479,-1.921419528289274,0.5631355155958992,0.4371069343072834,1.068967160055711,1.7923008121341086,-0.887640140912045,-0.5584227311135955,-0.2131323733190059,-1.1098534022406492,Zara,Indonesia,2017
171,-0.34387671151914034,1.4884906561379523,-0.2075807652647314,0.704393275394435,0.2820625871538667,-0.6968261971658429,-0.47202003494044564,0.11253681084775581,-0.17059101109309494,-0.9965319988970225,-2.277044632188464,-0.2895036843918704,Zara,China,2024
172,1.359635371607694,-1.1444992879143865,-0.4383586984118056,0.897199411439499,1.680219614300476,0.3644055201851584,0.6313418994603155,-0.4612157416577749,-0.5292748788376308,2.306168904412267,0.0988903966107693,1.0780804831448867,Uniqlo,Turkey,2021
173,1.2777269240698172,-0.2291012331995503,-0.7388115725826654,-0.5713054886569182,-0.19328943556683165,-0.9627568789450116,1.2359096530680824,-0.6297232706707245,1.3579902349772792,0.025230034717632625,0.2551217019727849,0.19550769557481568,Shein,Indonesia,2017
174,-1.3143304373048366,-0.23131946490743385,1.1588521232740996,0.4815529145430833,-0.37511541008025423,0.5731545685289908,-1.078385716410579,-0.1989723156689281,-1.032012467212787,0.9753463959640769,-0.6367617773703217,0.17104017058135798,H&M,Indonesia,2020
